speaker	lang	ltype	ave_ttr	se	nmessages	to_whom
Thomas Tompion	English - England	L1	0.555	0.015587693558579809	36.0	to_L2
jann	English - USA	L1	0.62	0.0	1.0	to_L1
jann	English - USA	L1	0.4575	0.012499999999999982	2.0	to_L2
Víctor Pérez	Español peninsular Français	L2	0.67	0.0	1.0	to_L1
Víctor Pérez	Español peninsular Français	L2	0.61	0.0	1.0	to_L2
Zampaglione	Français	L1	0.495	0.0	1.0	to_L1
Zampaglione	Français	L1	0.565	0.0	1.0	to_L2
Namarne	Spanish	L2	0.635	0.0	1.0	to_L1
Namarne	Spanish	L2	0.5675	0.04249999999999998	2.0	to_L2
wandle	English - British	L1	0.53	0.0	1.0	to_L1
wandle	English - British	L1	0.5175	0.01500462891540104	10.0	to_L2
James Brandon	English + French - UK	L1	0.5275	0.06749999999999998	2.0	to_L1
James Brandon	English + French - UK	L1	0.465	0.0	1.0	to_L2
Gamen	Spanish Argentina	L2	0.5449999999999999	0.075	2.0	to_L1
Gamen	Spanish Argentina	L2	0.5766666666666667	0.02088327347690276	3.0	to_L2
lucas-sp	English - Californian	L1	0.5600000000000002	0.03142451272494134	5.0	to_L1
lucas-sp	English - Californian	L1	0.5676470588235293	0.013110935370810803	17.0	to_L2
Loob	English UK	L1	0.7	0.0	1.0	to_L1
Loob	English UK	L1	0.524	0.055641710972974226	5.0	to_L2
Calambur	Castellano (rioplatense) - Lunfardo	L1	0.6033333333333334	0.021666666666666685	3.0	to_L1
Calambur	Castellano (rioplatense) - Lunfardo	L1	0.6174999999999999	0.047500000000000035	2.0	to_L2
Miguel On Ojj	Castellano	L1	0.6214285714285713	0.010949792654825645	7.0	to_L1
Miguel On Ojj	Castellano	L1	0.54625	0.062562468781211	4.0	to_L2
Jonno	Castellano	L1	0.63875	0.01546164609606624	4.0	to_L1
Jonno	Castellano	L1	0.5833333333333334	0.013080944580232394	6.0	to_L2
oa2169	Español	L1	0.5875	0.030652623596249203	4.0	to_L1
oa2169	Español	L1	0.6174999999999999	0.03750000000000003	2.0	to_L2
Aviador	Castellano de Chile	L1	0.52	0.014433756729740658	3.0	to_L1
Aviador	Castellano de Chile	L1	0.545	0.0	1.0	to_L2
soplamocos	Español rioplatense	L1	0.495	0.155	2.0	to_L1
soplamocos	Español rioplatense	L1	0.615	0.02300362290307043	4.0	to_L2
ukimix	español	L2	0.63	0.02338090388900024	6.0	to_L1
ukimix	español	L2	0.588125	0.02568590323504314	8.0	to_L2
aldonzalorenzo	Spanish	L2	0.655	0.014860462083439187	4.0	to_L1
aldonzalorenzo	Spanish	L2	0.6383333333333333	0.029486343354923582	3.0	to_L2
ACQM	Spain - Spanish	L2	0.5820000000000001	0.03614553914385563	5.0	to_L1
ACQM	Spain - Spanish	L2	0.5833333333333334	0.007264831572567796	3.0	to_L2
S.V.	Español, México	L2	0.6043750000000001	0.01766345854744033	8.0	to_L1
S.V.	Español, México	L2	0.6530000000000001	0.05377266963802336	5.0	to_L2
Rayines	Castellano/Argentina	L2	0.652142857142857	0.02283108633861648	7.0	to_L1
Rayines	Castellano/Argentina	L2	0.6116666666666667	0.027738861628488723	3.0	to_L2
Xiscomx	Español de España y Balear	L2	0.6325000000000001	0.02772634126602352	4.0	to_L1
Xiscomx	Español de España y Balear	L2	0.5925	0.03939648884524272	4.0	to_L2
ToñoTorreón	Español de México	L1	0.62375	0.010483121354507612	4.0	to_L1
ToñoTorreón	Español de México	L1	0.6233333333333334	0.01878237944930776	3.0	to_L2
kunvla	Ruso	L2	0.5233333333333333	0.06207074816512023	3.0	to_L1
kunvla	Ruso	L2	0.59	0.0050000000000000044	2.0	to_L2
Lurrezko	Spanish (Spain) / Catalan	L2	0.6219999999999999	0.030724582991474424	5.0	to_L1
Lurrezko	Spanish (Spain) / Catalan	L2	0.655	0.020000000000000018	2.0	to_L2
Realice	Spanish - Spain	L1	0.61	0.0	1.0	to_L1
Realice	Spanish - Spain	L1	0.59	0.007637626158259741	3.0	to_L2
clares3	español España	L1	0.555	0.02020725942163689	3.0	to_L1
clares3	español España	L1	0.582	0.02267156809750926	5.0	to_L2
XiaoRoel	galego, español	L1	0.5975	0.016016389270828966	14.0	to_L1
XiaoRoel	galego, español	L1	0.5744999999999999	0.01992276754536544	10.0	to_L2
juandiego	Spanish from Spain	L2	0.5757692307692308	0.013888823142513686	13.0	to_L1
juandiego	Spanish from Spain	L2	0.58	0.011726039399558557	4.0	to_L2
jilar	Español	L2	0.5791666666666666	0.028208056374809734	6.0	to_L1
jilar	Español	L2	0.5972222222222222	0.009170874455121767	9.0	to_L2
PACOALADROQUE	ESPAÑOL (CARTAGENA-ESPAÑA)	L1	0.6294444444444445	0.019174716506024803	9.0	to_L1
PACOALADROQUE	ESPAÑOL (CARTAGENA-ESPAÑA)	L1	0.6584615384615385	0.010367982881618321	13.0	to_L2
diegodbs	Spain-Spanish	L2	0.555	0.0	1.0	to_L1
diegodbs	Spain-Spanish	L2	0.515	0.0	1.0	to_L2
Jay Lang	Spanish (from Spain)	L1	0.575	0.0	1.0	to_L1
Jay Lang	Spanish (from Spain)	L1	0.655	0.0	1.0	to_L2
Peterdg	Dutch - Belgium	L2	0.52	0.0	1.0	to_L1
Peterdg	Dutch - Belgium	L2	0.525	0.06999999999999998	2.0	to_L2
Quique Alfaro	castellano	L2	0.605	0.0	1.0	to_L1
Quique Alfaro	castellano	L2	0.615	0.0	1.0	to_L2
Sibutlasi	Spanish-Spain	L2	0.5975	0.0675	2.0	to_L1
Sibutlasi	Spanish-Spain	L2	0.48750000000000004	0.032499999999999994	2.0	to_L2
RaulCavazos	Mexican Spanish	L1	0.55	0.0	1.0	to_L1
RaulCavazos	Mexican Spanish	L1	0.5116666666666666	0.029202359113225378	3.0	to_L2
Bloodsun	Castellano - Argentina	L2	0.65	0.02362907813126303	3.0	to_L1
Bloodsun	Castellano - Argentina	L2	0.615	0.054999999999999986	2.0	to_L2
aleCcowaN	Castellano - Argentina	L1	0.6683333333333333	0.011666666666666643	3.0	to_L1
aleCcowaN	Castellano - Argentina	L1	0.605	0.022985502677412423	6.0	to_L2
Rasp	Castellano de España	L1	0.625	0.04500000000000005	2.0	to_L1
Rasp	Castellano de España	L1	0.5683333333333334	0.016414763002993486	3.0	to_L2
Mate	Castellano - Argentina	L2	0.65	0.0	1.0	to_L1
Mate	Castellano - Argentina	L2	0.695	0.0	1.0	to_L2
Crisipo de Soli	Castellano, Méjico	L2	0.49	0.0	1.0	to_L1
Crisipo de Soli	Castellano, Méjico	L2	0.61375	0.021347814095749155	4.0	to_L2
Sembrador	Español	L1	0.66	0.0	1.0	to_L1
Sembrador	Español	L1	0.6312500000000001	0.034843399661915894	4.0	to_L2
Sendro Páez	Spanish - España	L1	0.6567211055276382	0.03172110552763818	2.0	to_L1
Sendro Páez	Spanish - España	L1	0.61	0.0	1.0	to_L2
SevenDays	Spanish	L2	0.535	0.0	1.0	to_L1
SevenDays	Spanish	L2	0.55375	0.028604705323891495	4.0	to_L2
Glenfarclas	English (American)	L1	0.565	0.0	1.0	to_L1
Glenfarclas	English (American)	L1	0.60375	0.025197139387901423	4.0	to_L2
cuchuflete	EEUU-inglés	L2	0.6	0.0050000000000000044	2.0	to_L1
cuchuflete	EEUU-inglés	L2	0.5936363636363636	0.024699014602085838	11.0	to_L2
ewie	English English	L1	0.645	0.0	1.0	to_L1
ewie	English English	L1	0.6	0.03233934651988709	4.0	to_L2
jc19	Español - México	L1	0.7	0.0	1.0	to_L1
jc19	Español - México	L1	0.605	0.0	1.0	to_L2
owlman5	English-US	L1	0.58375	0.03986304679775494	4.0	to_L1
owlman5	English-US	L1	0.5569166666666666	0.008358232575675147	60.0	to_L2
mjscott	American English	L1	0.67	0.0	1.0	to_L1
mjscott	American English	L1	0.51	0.035000000000000024	2.0	to_L2
JamesM	English, USA	L1	0.605	0.044999999999999984	2.0	to_L1
JamesM	English, USA	L1	0.5590909090909091	0.016444305727811567	22.0	to_L2
panjandrum	English-Ireland (top end)	L1	0.526	0.051244511901275824	5.0	to_L1
panjandrum	English-Ireland (top end)	L1	0.5326785714285716	0.017847980453642942	28.0	to_L2
JulianStuart	English (UK then US)	L1	0.5725	0.0025000000000000022	2.0	to_L1
JulianStuart	English (UK then US)	L1	0.54	0.04645786621588786	3.0	to_L2
PaulQ	English - England	L1	0.5249999999999999	0.044999999999999984	2.0	to_L1
PaulQ	English - England	L1	0.5196644295302014	0.006877412580584238	149.0	to_L2
Egmont	English - U.S.	L1	0.6125	0.007500000000000006	2.0	to_L1
Egmont	English - U.S.	L1	0.5655555555555557	0.008808396236234544	27.0	to_L2
dojibear	English - Northeast US	L1	0.58	0.0	1.0	to_L1
dojibear	English - Northeast US	L1	0.542156862745098	0.008280919364940274	51.0	to_L2
Truffula	English - USA	L1	0.585	0.015000000000000012	2.0	to_L1
Truffula	English - USA	L1	0.5883333333333333	0.016616591440819353	15.0	to_L2
Edinburgher	German/English bilingual	L1	0.535	0.0	1.0	to_L1
Edinburgher	German/English bilingual	L1	0.5399999999999999	0.02668843808229937	11.0	to_L2
entangledbank	English - South-East England	L1	0.5493333333333333	0.014399625215581354	15.0	to_L1
entangledbank	English - South-East England	L1	0.5475847457627121	0.005613761343650628	118.0	to_L2
boozer	Bulgarian	L2	0.5125	0.06749999999999998	2.0	to_L1
boozer	Bulgarian	L2	0.5820000000000001	0.021943108257491694	5.0	to_L2
MattiasNYC	Swedish	L2	0.52	0.0	1.0	to_L1
MattiasNYC	Swedish	L2	0.5767857142857143	0.015703355339442508	14.0	to_L2
Cagey	English - US	L1	0.5575	0.015923926292577103	8.0	to_L1
Cagey	English - US	L1	0.5703030303030305	0.007823727275629931	66.0	to_L2
Delvo	American English	L1	0.5175	0.06749999999999998	2.0	to_L1
Delvo	American English	L1	0.535	0.03999999999999998	3.0	to_L2
Copyright	American English	L1	0.5662499999999999	0.03442231592053814	4.0	to_L1
Copyright	American English	L1	0.5828688524590164	0.010758437415990774	61.0	to_L2
Hermione Golightly	British English	L1	0.715	0.0	1.0	to_L1
Hermione Golightly	British English	L1	0.6298076923076923	0.012528370172197089	26.0	to_L2
Dimcl	Canadian English	L1	0.635	0.0	1.0	to_L1
Dimcl	Canadian English	L1	0.52625	0.0258501289487435	4.0	to_L2
MissFit	English, U.S.	L1	0.59	0.0	1.0	to_L1
MissFit	English, U.S.	L1	0.6	0.0	1.0	to_L2
EStjarn	Spanish	L2	0.6171428571428572	0.013621461657512204	7.0	to_L1
EStjarn	Spanish	L2	0.6027586206896551	0.012326595778188386	29.0	to_L2
Fabulist	American English	L1	0.53	0.0	1.0	to_L1
Fabulist	American English	L1	0.5619444444444446	0.009736217750900791	18.0	to_L2
Matching Mole	England, English	L1	0.56875	0.04048533685175412	4.0	to_L1
Matching Mole	England, English	L1	0.5339583333333333	0.010721183008260719	24.0	to_L2
cycloneviv	English - Australia	L1	0.71	0.0	1.0	to_L1
cycloneviv	English - Australia	L1	0.5416666666666666	0.0428498671072748	3.0	to_L2
MilkyBarKid	British English	L1	0.5625	0.1125	2.0	to_L1
MilkyBarKid	British English	L1	0.5392857142857143	0.015080891253659698	14.0	to_L2
Cypherpunk	US, English	L1	0.66	0.0	1.0	to_L1
Cypherpunk	US, English	L1	0.5599999999999999	0.03403429642777022	3.0	to_L2
AngelEyes	English - United States	L1	0.5974999999999999	0.007500000000000006	2.0	to_L1
AngelEyes	English - United States	L1	0.63	0.0	1.0	to_L2
Dale Texas	English USA	L1	0.625	0.0	1.0	to_L1
Dale Texas	English USA	L1	0.6212500000000001	0.0121406685702779	4.0	to_L2
sandpiperlily	English -- USA	L1	0.56	0.0	1.0	to_L1
sandpiperlily	English -- USA	L1	0.525	0.030482235263619806	4.0	to_L2
Æsop	English--American (upstate NY)	L1	0.47	0.0	1.0	to_L1
Æsop	English--American (upstate NY)	L1	0.5716666666666667	0.020480342879074173	3.0	to_L2
Waylink	English (British)	L1	0.6074999999999999	0.017500000000000012	2.0	to_L1
Waylink	English (British)	L1	0.5291666666666667	0.03047995698451325	6.0	to_L2
kitenok	English - US	L1	0.535	0.0	1.0	to_L1
kitenok	English - US	L1	0.53	0.0	1.0	to_L2
Prairiefire	US (Midwest) - English	L1	0.625	0.0	1.0	to_L1
Prairiefire	US (Midwest) - English	L1	0.615	0.0	1.0	to_L2
watercanyon	USA/English	L1	0.485	0.0	1.0	to_L1
watercanyon	USA/English	L1	0.585	0.0	1.0	to_L2
Jim2996	American English	L1	0.545	0.0	1.0	to_L1
Jim2996	American English	L1	0.575	0.054999999999999986	2.0	to_L2
